idna_subject,checker_type,destination,tested_at
0.start.bz,AVAILABILITY,origin.list,2021-01-13 20:39:14.054860
093qpeuqpmz6ebfa.com,AVAILABILITY,origin.list,2021-01-13 20:52:13.702474
0c9d8370d.se,AVAILABILITY,origin.list,2021-01-13 20:52:23.736794
1.hao929.cn,AVAILABILITY,origin.list,2021-01-13 20:53:34.601672
1.sharkadnetwork.com,AVAILABILITY,origin.list,2021-01-13 20:53:46.620999
10bestsearch.com,AVAILABILITY,origin.list,2021-01-13 20:56:00.674756
11954.filter.bullhornsearch.com,AVAILABILITY,origin.list,2021-01-13 20:56:46.534518
123appz.com,AVAILABILITY,origin.list,2021-01-13 20:57:28.971260
131922.131.links4trade.com,AVAILABILITY,origin.list,2021-01-14 01:44:10.040594
08.185.87.0.liveadvert.com,AVAILABILITY,origin.list,2021-07-03 20:47:30.954595
08.185.87.00.liveadvert.com,AVAILABILITY,origin.list,2021-07-03 20:47:36.192350
08.185.87.01.liveadvert.com,AVAILABILITY,origin.list,2021-07-03 20:47:41.513711
08.185.87.02.liveadvert.com,AVAILABILITY,origin.list,2021-07-03 20:47:46.927043
08.185.87.03.liveadvert.com,AVAILABILITY,origin.list,2021-07-03 20:47:52.086102
08.185.87.04.liveadvert.com,AVAILABILITY,origin.list,2021-07-03 20:47:57.243187
08.185.87.05.liveadvert.com,AVAILABILITY,origin.list,2021-07-03 20:48:02.479606
08.185.87.06.liveadvert.com,AVAILABILITY,origin.list,2021-07-03 20:48:07.685952
08.185.87.07.liveadvert.com,AVAILABILITY,origin.list,2021-07-03 20:48:12.878427
08.185.87.08.liveadvert.com,AVAILABILITY,origin.list,2021-07-03 20:48:18.094319
08.185.87.09.liveadvert.com,AVAILABILITY,origin.list,2021-07-03 20:48:23.359196
08.185.87.1.liveadvert.com,AVAILABILITY,origin.list,2021-07-03 20:48:28.553136
08.185.87.10.liveadvert.com,AVAILABILITY,origin.list,2021-07-03 20:48:33.844579
08.185.87.100.liveadvert.com,AVAILABILITY,origin.list,2021-07-03 20:48:39.051839
08.185.87.101.liveadvert.com,AVAILABILITY,origin.list,2021-07-03 20:48:44.254614
08.185.87.103.liveadvert.com,AVAILABILITY,origin.list,2021-07-03 20:48:49.461325
08.185.87.104.liveadvert.com,AVAILABILITY,origin.list,2021-07-03 20:48:54.666431
08.185.87.105.liveadvert.com,AVAILABILITY,origin.list,2021-07-03 20:48:59.850072
08.185.87.106.liveadvert.com,AVAILABILITY,origin.list,2021-07-03 20:49:05.041510
08.185.87.107.liveadvert.com,AVAILABILITY,origin.list,2021-07-03 20:49:10.607685
08.185.87.108.liveadvert.com,AVAILABILITY,origin.list,2021-07-03 20:49:15.785771
08.185.87.109.liveadvert.com,AVAILABILITY,origin.list,2021-07-03 20:49:21.035956
08.185.87.11.liveadvert.com,AVAILABILITY,origin.list,2021-07-03 20:49:26.207263
08.185.87.110.liveadvert.com,AVAILABILITY,origin.list,2021-07-03 20:49:31.358132
08.185.87.111.liveadvert.com,AVAILABILITY,origin.list,2021-07-03 20:49:36.670068
08.185.87.113.liveadvert.com,AVAILABILITY,origin.list,2021-07-03 20:49:41.890447
08.185.87.114.liveadvert.com,AVAILABILITY,origin.list,2021-07-03 20:49:47.076765
08.185.87.115.liveadvert.com,AVAILABILITY,origin.list,2021-07-03 20:49:52.300390
08.185.87.116.liveadvert.com,AVAILABILITY,origin.list,2021-07-03 20:49:57.495053
08.185.87.117.liveadvert.com,AVAILABILITY,origin.list,2021-07-03 20:50:02.673005
08.185.87.118.liveadvert.com,AVAILABILITY,origin.list,2021-07-03 20:50:07.872531
08.185.87.119.liveadvert.com,AVAILABILITY,origin.list,2021-07-03 20:50:13.099839
08.185.87.13.liveadvert.com,AVAILABILITY,origin.list,2021-07-03 20:50:18.365443
08.185.87.130.liveadvert.com,AVAILABILITY,origin.list,2021-07-03 20:50:23.526133
